year,key_mlbam,pitches,runs_all,runs_heart,runs_shadow,runs_chase,runs_waste,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa,competitive_runs,sprint_speed,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate,bip,est_ba,est_ba_minus_ba_diff,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,POS_1B,POS_2B,POS_3B,POS_C,POS_CF,POS_DH,POS_LF,POS_RF,POS_SS,POS_UNK,TEAM_108,TEAM_109,TEAM_110,TEAM_111,TEAM_112,TEAM_113,TEAM_114,TEAM_115,TEAM_116,TEAM_117,TEAM_118,TEAM_119,TEAM_120,TEAM_121,TEAM_133,TEAM_134,TEAM_135,TEAM_136,TEAM_137,TEAM_138,TEAM_139,TEAM_140,TEAM_141,TEAM_142,TEAM_143,TEAM_144,TEAM_145,TEAM_146,TEAM_147,TEAM_158
2015,592518,2778,35.14962942842004,0.421953113123738,-0.1558323603432498,23.51377762511788,11.369731050521606,528,12.8,29.7,114.9,91.4,101.7,94.4,90.6,440.0,180.0,399.0,220,41.7,40,7.6,5.6,271,27.4,489,0.3885480572597137,0.6114519427402864,0.2924335378323108,0.2494887525562372,0.0695296523517382,0.3558282208588957,0.3926380368098159,0.2515337423312883,0.1799591002044989,0.1676891615541922,0.0408997955010225,0.1758691206543967,0.2249488752556237,0.2106339468302658,528,0.262,0.0239999999999999,0.447,0.0549999999999999,0.37,0.345,0.025,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,571466,938,-9.09011960019272,-5.99556167591174,-10.747495460099437,4.462729303244461,3.190208232573997,202,8.5,32.2,104.1,85.6,94.2,86.6,85.9,404.0,161.0,383.0,39,19.3,1,0.5,0.4,100,25.6,9,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,202,0.241,0.011,0.307,0.019,0.284,0.279,0.0049999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,542303,1825,-2.81684342918749,-5.090795969962787,-9.428789971544262,5.125054633083479,6.577687879236072,351,7.2,29.3,114.5,91.8,102.8,95.9,90.0,434.0,159.0,415.0,158,45.0,21,6.0,4.3,191,28.2,350,0.4028571428571428,0.5971428571428572,0.3257142857142857,0.2228571428571428,0.0485714285714285,0.4285714285714285,0.3428571428571428,0.2285714285714285,0.2314285714285714,0.1257142857142857,0.0457142857142857,0.1971428571428571,0.2171428571428571,0.1828571428571428,351,0.261,-0.002,0.42,-0.0369999999999999,0.302,0.321,-0.019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,455117,986,-15.171278327860769,-13.440991083341428,-11.191827600457453,6.353092939857702,3.108447416080426,167,10.8,24.6,109.8,87.5,97.6,90.4,86.5,415.0,151.0,401.0,51,30.5,4,2.4,1.6,75,25.0,96,0.4270833333333333,0.5729166666666666,0.2395833333333333,0.1979166666666666,0.1354166666666666,0.4791666666666667,0.3125,0.2083333333333333,0.2708333333333333,0.1145833333333333,0.0416666666666666,0.2083333333333333,0.1979166666666666,0.1666666666666666,167,0.185,0.0249999999999999,0.271,0.0219999999999999,0.254,0.24,0.014,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,457705,2731,32.95952352247514,-2.545186824723209,-8.055674332063905,29.56478423354632,13.99560044571596,442,13.9,41.0,111.4,90.6,100.2,95.0,85.5,447.0,197.0,404.0,197,44.6,41,9.3,6.0,210,28.5,362,0.4226519337016574,0.5773480662983425,0.2707182320441988,0.2265193370165746,0.080110497237569,0.4668508287292817,0.3314917127071823,0.2016574585635359,0.2624309392265193,0.1270718232044199,0.0331491712707182,0.2044198895027624,0.2044198895027624,0.1685082872928177,442,0.283,0.009,0.519,-0.031,0.38,0.396,-0.016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,547180,2621,78.89564370319131,20.75520947730303,17.27400487542614,24.830838534456284,16.035590816006028,394,14.7,37.1,116.0,91.4,102.7,94.8,89.3,461.0,188.0,402.0,187,47.5,51,12.9,7.8,223,27.7,383,0.4360313315926893,0.5639686684073106,0.2845953002610966,0.2558746736292428,0.0234986945169712,0.3629242819843342,0.370757180156658,0.2663185378590078,0.2010443864229765,0.1618798955613577,0.0731070496083551,0.1618798955613576,0.2088772845953002,0.1932114882506527,394,0.292,0.038,0.544,0.1049999999999999,0.461,0.418,0.043,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,545361,2925,62.18234748176481,19.251898553427456,8.01209323722974,20.32239164777652,14.59596404333121,422,14.0,38.9,117.7,92.9,104.3,97.0,88.6,477.0,204.0,410.0,205,48.6,69,16.4,10.1,236,29.6,284,0.3415492957746479,0.6584507042253521,0.3028169014084507,0.2816901408450704,0.0739436619718309,0.3767605633802817,0.3415492957746479,0.2816901408450704,0.176056338028169,0.1126760563380281,0.0528169014084507,0.2007042253521127,0.2288732394366197,0.2288732394366197,422,0.297,0.002,0.588,0.002,0.415,0.422,-0.007,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,571448,2272,41.40544592548679,20.84818318682171,7.716005487293222,6.354275381631428,6.486981869740408,517,16.3,33.7,110.2,90.6,100.2,94.2,87.8,456.0,201.0,411.0,208,40.2,43,8.3,6.5,223,26.1,356,0.3651685393258427,0.6348314606741573,0.300561797752809,0.2162921348314606,0.1179775280898876,0.4213483146067415,0.348314606741573,0.2303370786516854,0.1713483146067415,0.1292134831460674,0.0646067415730337,0.2499999999999999,0.2191011235955056,0.1657303370786517,517,0.264,0.0229999999999999,0.484,0.0909999999999999,0.371,0.336,0.0349999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,608369,455,8.511484061399456,2.038518333008624,0.0265964347059639,3.681240719157724,2.7651285745271403,79,9.2,39.2,110.3,90.4,101.9,94.8,86.6,422.0,181.0,397.0,33,41.8,8,10.1,7.1,54,26.9,295,0.447457627118644,0.5525423728813559,0.3186440677966101,0.2169491525423728,0.0169491525423728,0.3423728813559322,0.4271186440677966,0.2305084745762712,0.223728813559322,0.2,0.023728813559322,0.1186440677966101,0.2271186440677965,0.2067796610169491,79,0.321,0.016,0.559,0.002,0.421,0.417,0.004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,656941,1161,16.748123906855394,5.423001434113139,-2.5073766567343045,6.350143874437528,7.48235525503904,156,15.5,32.1,111.3,91.9,101.3,96.2,89.2,448.0,201.0,400.0,66,42.3,19,12.2,7.0,86,27.1,408,0.3431372549019608,0.6568627450980392,0.3431372549019608,0.2254901960784313,0.088235294117647,0.5465686274509803,0.2818627450980392,0.1715686274509804,0.2352941176470588,0.1004901960784313,0.0073529411764705,0.3112745098039215,0.1813725490196078,0.1642156862745098,156,0.241,0.005,0.485,0.002,0.364,0.365,-0.001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,467793,2839,6.733770085680547,-17.058983995645857,-22.527612121197592,32.24381702858469,14.076549173939272,433,12.4,27.9,111.4,89.2,100.4,93.5,88.2,447.0,163.0,400.0,172,39.7,31,7.2,4.7,223,25.5,328,0.4054878048780488,0.5945121951219512,0.2621951219512195,0.2195121951219512,0.1128048780487804,0.4878048780487805,0.3414634146341463,0.1707317073170731,0.2317073170731707,0.1463414634146341,0.0274390243902439,0.2560975609756097,0.1951219512195122,0.1432926829268292,433,0.24,-0.0089999999999999,0.407,-0.0119999999999999,0.331,0.345,-0.0139999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,608070,1416,-6.995728942773699,-11.25505107599127,-9.226004912323752,8.608253337638475,4.877073707902844,283,11.9,27.9,106.7,86.7,95.2,88.0,86.9,447.0,163.0,402.0,68,24.0,5,1.8,1.4,145,28.0,525,0.3333333333333333,0.6666666666666666,0.299047619047619,0.2552380952380952,0.1123809523809523,0.5161904761904762,0.3009523809523809,0.1828571428571428,0.2076190476190476,0.1009523809523809,0.0247619047619047,0.3085714285714286,0.2,0.1580952380952381,283,0.24,-0.0209999999999999,0.336,0.004,0.28,0.292,-0.0119999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,543807,1790,18.29579326950304,1.263460080117847,-5.227253367211814,15.063614873479947,7.195971683117024,284,9.1,35.9,114.2,89.9,102.1,94.8,85.4,428.0,172.0,404.0,118,41.5,27,9.5,6.0,165,28.8,391,0.3759590792838874,0.6240409207161126,0.2838874680306905,0.2557544757033248,0.0843989769820971,0.3989769820971867,0.3657289002557545,0.2352941176470588,0.2122762148337595,0.1202046035805626,0.0434782608695652,0.1867007672634271,0.2455242966751918,0.1918158567774936,284,0.273,0.003,0.464,-0.005,0.36,0.364,-0.004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,572138,251,-1.3257512483718012,-2.6808868375069506,-1.2225120638354363,2.137981360461069,0.4396662925095169,31,25.8,35.5,108.2,91.8,98.4,93.0,93.7,393.0,219.0,393.0,12,38.7,2,6.5,3.4,13,26.3,8,0.75,0.25,0.25,0.0,0.0,0.0,0.875,0.125,0.0,0.75,0.0,0.0,0.125,0.125,31,0.203,-0.012,0.357,-0.059,0.288,0.314,-0.026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,516782,2266,19.64803619971984,18.469923937334578,-13.533329927672904,6.3423410222382905,8.369101167819915,464,5.5,32.5,111.9,87.8,99.5,94.6,83.7,467.0,148.0,410.0,163,35.1,31,6.7,4.9,293,29.6,230,0.4869565217391304,0.5130434782608696,0.2217391304347826,0.2347826086956521,0.0565217391304347,0.3652173913043478,0.3782608695652174,0.2565217391304348,0.217391304347826,0.1956521739130435,0.0739130434782608,0.1478260869565217,0.1826086956521738,0.1826086956521739,464,0.276,0.0109999999999999,0.455,-0.011,0.337,0.344,-0.0069999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,595978,532,-13.161861596608158,-5.409008647338893,-9.878937224289368,0.5230294559851102,1.6030548190350005,105,12.8,31.4,108.3,88.1,96.7,88.3,89.7,425.0,165.0,393.0,26,24.8,1,1.0,0.7,52,26.6,118,0.3220338983050847,0.6779661016949152,0.2796610169491525,0.2203389830508474,0.1779661016949152,0.4830508474576271,0.2711864406779661,0.2457627118644068,0.1949152542372881,0.1016949152542373,0.0254237288135593,0.288135593220339,0.1694915254237288,0.2203389830508474,105,0.19,-0.0219999999999999,0.259,-0.011,0.203,0.222,-0.0189999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,518792,2336,16.300510621454787,-2.1252017909073087,-4.522605250737115,13.80564316590324,9.142674497195936,460,4.6,23.9,111.2,89.1,99.5,91.2,89.3,423.0,146.0,401.0,159,34.6,13,2.8,2.1,303,27.4,68,0.4558823529411764,0.5441176470588236,0.3088235294117647,0.1176470588235294,0.1176470588235294,0.4558823529411764,0.3529411764705882,0.1911764705882352,0.25,0.1323529411764706,0.0735294117647058,0.2058823529411764,0.2205882352941176,0.1176470588235294,460,0.263,0.0299999999999999,0.374,0.065,0.346,0.317,0.0289999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015,621043,1793,21.21893208112673,8.604026339262942,-3.096148903819952,10.649377873472812,5.061676772210952,313,8.3,31.3,115.1,90.0,101.8,94.5,87.4,469.0,159.0,400.0,127,40.6,28,8.9,6.5,180,28.3,425,0.4823529411764706,0.5176470588235293,0.188235294117647,0.2752941176470588,0.0541176470588235,0.3435294117647058,0.3764705882352941,0.28,0.1929411764705882,0.2070588235294117,0.0823529411764705,0.1505882352941176,0.1694117647058823,0.1976470588235294,313,0.276,0.003,0.476,0.036,0.365,0.356,0.009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,527038,1960,-2.127981742130969,-6.678239750378615,-11.294392775673114,8.866981847649438,6.977668936271318,424,14.6,32.1,110.0,86.4,95.8,90.0,84.8,419.0,171.0,389.0,109,25.7,8,1.9,1.6,205,25.8,334,0.3502994011976048,0.6497005988023952,0.2694610778443114,0.2604790419161676,0.1197604790419161,0.3892215568862275,0.3502994011976048,0.2604790419161676,0.1586826347305389,0.1437125748502994,0.0479041916167664,0.2305389221556886,0.2065868263473053,0.2125748502994012,424,0.236,0.027,0.339,0.0689999999999999,0.304,0.27,0.0339999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,608701,180,0.9742213692955204,-0.1923369183372593,-0.2597222382707032,0.9808732357337772,0.445407290169706,36,1.4,33.3,106.7,89.5,99.5,92.1,88.7,436.0,116.0,416.0,16,44.4,2,5.6,4.3,26,27.2,130,0.4384615384615384,0.5615384615384615,0.2692307692307692,0.2461538461538461,0.0461538461538461,0.3923076923076923,0.4230769230769231,0.1846153846153846,0.2230769230769231,0.1923076923076923,0.023076923076923,0.1692307692307692,0.2307692307692307,0.1615384615384615,36,0.286,0.016,0.426,0.086,0.363,0.329,0.0339999999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,596019,1578,14.950143889106426,0.0797014531499942,-2.3798695856826058,10.417021242194432,6.833290779444615,341,6.3,27.3,110.4,89.9,99.5,92.5,88.2,405.0,147.0,375.0,125,36.7,12,3.5,2.7,199,28.4,520,0.3903846153846154,0.6096153846153847,0.275,0.25,0.0846153846153846,0.4211538461538461,0.3538461538461538,0.225,0.1942307692307692,0.15,0.0461538461538461,0.2269230769230769,0.2038461538461538,0.1788461538461538,341,0.278,0.0349999999999999,0.405,0.0769999999999999,0.358,0.323,0.0349999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,592696,1675,-2.999597300860229,3.813396396126016,-10.910142878510024,-0.3891929287970588,4.486342110320834,341,14.5,30.8,106.2,87.7,96.7,91.7,84.0,433.0,185.0,400.0,105,30.8,21,6.2,4.4,168,28.5,6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.0,0.0,0.1666666666666666,0.3333333333333333,0.1666666666666666,341,0.224,0.043,0.379,0.08,0.316,0.27,0.0459999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,502054,673,4.724060414178522,2.118528137155869,-4.073630119835288,4.335700998090278,2.343461398767663,113,6.8,34.5,113.0,91.7,103.0,95.6,89.5,432.0,180.0,402.0,50,44.2,13,11.5,7.5,74,28.6,303,0.5115511551155115,0.4884488448844884,0.198019801980198,0.231023102310231,0.0594059405940594,0.3762376237623762,0.3696369636963696,0.2541254125412541,0.2706270627062706,0.1914191419141914,0.0495049504950495,0.1056105610561056,0.1782178217821781,0.2046204620462046,113,0.28,-0.012,0.47,0.007,0.352,0.363,-0.011,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2015,570482,1077,-7.953451074350943,-4.23829817305859,-10.14248128566092,3.1123110740925592,3.3150173102760188,210,14.8,33.8,108.6,87.2,97.8,90.9,85.5,433.0,165.0,399.0,71,33.8,9,4.3,3.1,97,26.7,144,0.4791666666666667,0.5208333333333334,0.1805555555555555,0.2847222222222222,0.0555555555555555,0.3333333333333333,0.4375,0.2291666666666666,0.2222222222222222,0.2291666666666666,0.0277777777777777,0.1111111111111111,0.2083333333333333,0.2013888888888889,210,0.249,-0.0239999999999999,0.372,-0.0419999999999999,0.27,0.298,-0.0279999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,624424,743,5.043242988680711,-4.784462892576257,-0.4855162221099142,6.957530185290444,3.355691918076442,137,13.4,33.6,115.0,92.3,102.5,96.1,88.7,444.0,191.0,397.0,65,47.4,13,9.5,6.7,79,27.3,300,0.42,0.58,0.3,0.2233333333333333,0.0566666666666666,0.38,0.3466666666666667,0.2733333333333333,0.22,0.1666666666666666,0.0333333333333333,0.16,0.18,0.24,137,0.284,-0.0139999999999999,0.539,-0.033,0.359,0.382,-0.023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,607680,2257,-2.7596457814924453,-7.960687651024149,-7.663152075548551,7.451829893103583,5.412364051976705,510,14.0,28.4,112.4,85.8,96.4,88.2,85.6,413.0,158.0,391.0,135,26.5,9,1.8,1.4,259,28.7,35,0.4285714285714285,0.5714285714285714,0.2571428571428571,0.2285714285714285,0.0857142857142857,0.4285714285714285,0.4,0.1714285714285714,0.2285714285714285,0.1714285714285714,0.0285714285714285,0.1999999999999999,0.2285714285714286,0.1428571428571428,510,0.259,0.019,0.354,0.045,0.31,0.29,0.02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015,624585,1603,1.1098494588830004,-2.6057564188861115,-10.261977687740352,7.26545018885128,6.712133376658178,248,11.1,37.5,116.2,91.7,103.2,94.8,89.5,427.0,182.0,398.0,107,43.1,25,10.1,6.2,143,27.6,188,0.4361702127659574,0.5638297872340425,0.2234042553191489,0.2393617021276596,0.101063829787234,0.4787234042553192,0.351063829787234,0.1702127659574468,0.2978723404255319,0.1170212765957446,0.0212765957446808,0.1808510638297872,0.2340425531914893,0.1489361702127659,248,0.26,0.002,0.416,-0.0169999999999999,0.312,0.323,-0.011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,545341,1381,13.827374390804566,5.495633967536332,-3.0425514418700583,6.887996691387409,4.486295173750907,214,16.3,34.1,112.0,92.2,102.9,98.0,88.1,438.0,203.0,409.0,99,46.3,36,16.8,10.3,120,28.7,214,0.3831775700934579,0.616822429906542,0.2710280373831775,0.2336448598130841,0.1121495327102803,0.4439252336448598,0.3317757009345794,0.2242990654205607,0.2242990654205607,0.116822429906542,0.0420560747663551,0.219626168224299,0.2149532710280373,0.1822429906542056,214,0.243,0.033,0.488,0.06,0.37,0.338,0.0319999999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016,455117,967,-4.0083777635599205,-4.9536830903423095,-9.294915243653072,5.770819665548211,4.469400904887256,156,11.3,32.1,115.6,87.6,98.1,90.5,86.2,447.0,168.0,410.0,46,29.5,12,7.7,4.7,79,25.3,96,0.4270833333333333,0.5729166666666666,0.2395833333333333,0.1979166666666666,0.1354166666666666,0.4791666666666667,0.3125,0.2083333333333333,0.2708333333333333,0.1145833333333333,0.0416666666666666,0.2083333333333333,0.1979166666666666,0.1666666666666666,156,0.206,-0.0039999999999999,0.368,-0.017,0.294,0.303,-0.009,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,543877,743,-10.205706177146013,-5.866808618089117,-9.446373088620303,2.1881264890103824,2.919349040553028,133,1.4,27.1,107.8,87.1,97.7,91.6,84.9,393.0,121.0,393.0,44,33.1,2,1.5,1.1,90,26.3,157,0.375796178343949,0.6242038216560509,0.267515923566879,0.2547770700636942,0.1019108280254777,0.3821656050955414,0.3949044585987261,0.2229299363057325,0.1656050955414012,0.1528662420382165,0.0573248407643312,0.2165605095541401,0.2420382165605095,0.1656050955414013,133,0.217,0.01,0.304,0.004,0.257,0.252,0.005,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,624585,1068,4.244334630948663,-0.1780908243923911,-11.31716073749297,10.479528253317309,5.260057939516718,164,17.8,27.4,114.7,89.9,100.7,93.2,88.2,461.0,193.0,412.0,59,36.0,17,10.4,6.4,86,27.4,188,0.4361702127659574,0.5638297872340425,0.2234042553191489,0.2393617021276596,0.101063829787234,0.4787234042553192,0.351063829787234,0.1702127659574468,0.2978723404255319,0.1170212765957446,0.0212765957446808,0.1808510638297872,0.2340425531914893,0.1489361702127659,164,0.224,0.0139999999999999,0.426,0.01,0.333,0.327,0.006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,608324,834,4.037881945864885,1.874895220623332,-6.948983501052956,6.400877805958514,2.711092420336005,150,18.5,40.0,106.2,88.1,98.3,92.0,83.0,433.0,205.0,388.0,54,36.0,10,6.7,4.6,67,28.3,365,0.3890410958904109,0.6109589041095891,0.2657534246575342,0.2328767123287671,0.1123287671232876,0.4630136986301369,0.3616438356164383,0.1753424657534246,0.2191780821917808,0.1342465753424657,0.0356164383561643,0.2438356164383561,0.2273972602739726,0.1397260273972602,150,0.246,0.018,0.408,0.07,0.336,0.306,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,592885,2702,23.35021599436961,11.395727991468894,-20.5154315238495,19.745488854184615,12.724430672565608,445,2.7,31.9,113.6,92.6,103.0,96.7,90.5,451.0,146.0,404.0,222,49.9,43,9.7,6.5,285,28.9,407,0.5675675675675675,0.4324324324324324,0.171990171990172,0.2285012285012285,0.0319410319410319,0.3341523341523341,0.3882063882063882,0.2776412776412776,0.253071253071253,0.2235872235872235,0.0909090909090909,0.081081081081081,0.1646191646191646,0.1867321867321867,445,0.301,-0.003,0.507,-0.024,0.367,0.383,-0.016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,606115,793,-7.189951011941332,-6.025477272496851,-7.180465448389551,3.5769864295464124,2.439005279398649,154,6.1,26.0,106.5,87.7,97.4,92.3,85.8,437.0,136.0,395.0,46,29.9,3,1.9,1.4,99,27.7,157,0.4968152866242038,0.5031847133757962,0.2101910828025477,0.2292993630573248,0.0636942675159235,0.3821656050955414,0.4012738853503185,0.2165605095541401,0.2292993630573248,0.2229299363057325,0.0445859872611464,0.1528662420382165,0.178343949044586,0.1719745222929936,154,0.203,0.0159999999999999,0.287,0.071,0.274,0.243,0.031,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016,622534,142,0.3484426979776153,1.862541099660064,-1.9906515268134444,0.1368406350744701,0.3397124900565246,30,-0.1,26.7,112.4,88.9,98.7,92.1,87.9,359.0,114.0,,10,33.3,0,0.0,0.0,25,30.0,14,0.3571428571428571,0.6428571428571428,0.1428571428571428,0.4285714285714285,0.0714285714285714,0.3571428571428571,0.2142857142857142,0.4285714285714285,0.1428571428571428,0.1428571428571428,0.0714285714285714,0.2142857142857143,0.0714285714285714,0.3571428571428571,30,0.284,-0.0409999999999999,0.339,0.066,0.272,0.271,0.001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,572191,891,-5.856012508157126,-7.046232586467819,-5.586837426234453,3.8774647361859302,2.89959276835923,145,8.5,37.9,112.1,88.1,100.5,94.2,83.1,410.0,169.0,387.0,55,37.9,11,7.6,4.6,84,28.7,191,0.3769633507853403,0.6230366492146596,0.3193717277486911,0.2198952879581152,0.0837696335078534,0.4136125654450261,0.3089005235602094,0.2774869109947644,0.2408376963350785,0.0994764397905759,0.0366492146596858,0.1727748691099476,0.2094240837696335,0.2408376963350785,145,0.234,-0.003,0.387,-0.011,0.283,0.292,-0.009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,592178,2682,49.66886047479108,12.82187644710379,1.5520346470100497,17.78081171468286,17.514137665994575,452,20.8,36.3,112.6,89.3,100.6,93.9,83.4,469.0,204.0,401.0,176,38.9,53,11.7,7.6,246,28.5,26,0.3846153846153846,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.0,0.4230769230769231,0.3846153846153846,0.1923076923076923,0.1923076923076923,0.1923076923076923,0.0,0.2307692307692307,0.1923076923076923,0.1923076923076923,452,0.267,0.0249999999999999,0.548,0.006,0.396,0.386,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
